base-line-no-prompt-tts-2stages_topk_stage1_2_topk_stage2_70_top_k_know_token_stage2_70_steps_16_known_token_update_True_2024-04-05_12:47:45.csvmos_num is 1208average_mos is 3.479291713593022