base-line-no-prompt-tts-2stages_topk_stage1_2_topk_stage2_140_top_k_know_token_stage2_70_steps_10_known_token_update_True_2024-04-08_11:53:11.csvmos_num is 1208average_mos is 3.6873845628752613